,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
1094,2,2021-12-31 07:01:58.000000000,47.0,44.0,Fog,29.05,0.5,7.0,0.0,86.0,38.688837289625695,-90.35318255381416
1095,2,2022-05-05 00:31:16,54.0,54.0,Rain,29.67,3.0,3.0,0.24,100.0,38.5118973253321,-90.36719441370786
1096,2,2022-05-13 21:44:30,71.0,71.0,Fair,29.46,10.0,5.0,0.0,84.0,38.61755490284625,-90.19119858698755
1098,2,2022-12-25 23:48:45,22.0,13.0,Light Snow,29.44,2.0,7.0,0.04,85.0,38.69581103,-90.26057124
1099,2,2022-12-21 15:22:40.000000,36.0,30.0,Cloudy,29.51,8.0,8.0,0.0,67.0,38.628872,-90.310261
1100,4,2022-09-22 10:00:00,63.0,63.0,Mostly Cloudy,29.53,10.0,15.0,0.0,58.0,38.766452,-90.179958
1101,2,2022-11-12 06:25:00,30.0,20.0,Cloudy,29.66,10.0,13.0,0.0,69.0,38.61236215,-90.21531701
1102,2,2023-01-05 10:11:16,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61236215,-90.21531701
1103,2,2022-02-18 20:44:54,39.0,33.0,Fair,29.68,10.0,8.0,0.0,43.0,38.59360814076141,-90.21535992579358
1104,2,2022-04-24 16:43:00,76.0,76.0,Cloudy,29.23,10.0,12.0,0.0,62.0,38.72673153858792,-90.32745480494344
1105,2,2023-01-30 02:34:00,22.0,10.0,Light Snow and Sleet,29.64,4.0,12.0,0.01,82.0,38.55558515,-90.41592479
1106,2,2022-09-23 16:21:02,60.0,60.0,Light Rain,29.67,10.0,6.0,0.0,80.0,38.583713,-90.350299
1107,2,2022-04-12 15:49:00.000000000,75.0,75.0,Mostly Cloudy,29.06,10.0,16.0,0.0,69.0,38.63555788975413,-90.4008185859184
1108,2,2022-08-28 13:14:04.000000000,93.0,93.0,Mostly Cloudy,29.2,10.0,16.0,0.0,47.0,38.657902,-90.35593
1109,4,2022-02-26 22:37:28,29.0,24.0,Fair,29.73,10.0,5.0,0.0,69.0,38.683794736677726,-90.22263407664192
1110,2,2022-02-10 16:19:00,49.0,45.0,Partly Cloudy,29.32,10.0,9.0,0.0,50.0,38.638485,-90.467025
1111,2,2022-03-08 15:49:11,42.0,42.0,Cloudy,29.41,10.0,3.0,0.0,45.0,38.657406,-90.355429
1112,2,2022-03-24 14:33:37,45.0,41.0,Light Rain,29.36,10.0,8.0,0.01,80.0,38.583186,-90.221346
1113,2,2022-03-18 15:52:06,60.0,60.0,Mostly Cloudy,28.91,10.0,0.0,0.11,80.0,38.6608,-90.35761
1114,2,2022-12-21 17:55:30,34.0,27.0,Cloudy,29.45,10.0,9.0,0.0,73.0,38.566576,-90.440132
1115,2,2022-11-02 06:01:16,47.0,47.0,Fair,29.78,10.0,0.0,0.0,97.0,38.51421475,-90.37509084
1116,2,2022-02-17 12:04:32,33.0,22.0,Light Rain,29.39,5.0,18.0,0.01,92.0,38.502799272353634,-90.33348441080892
1117,2,2023-01-03 00:55:44,60.0,60.0,Rain,29.03,5.0,3.0,0.46,93.0,38.6864984,-90.24516463
1118,2,2022-07-29 15:35:20,83.0,83.0,Mostly Cloudy,29.44,10.0,10.0,0.0,39.0,38.77104163,-90.27518392
1119,2,2022-09-20 15:48:30,97.0,97.0,Fair,29.48,10.0,7.0,0.0,32.0,38.670174,-90.202649
1120,2,2022-08-17 15:45:00,81.0,81.0,Mostly Cloudy,29.6,10.0,9.0,0.0,49.0,38.670975,-90.202984
1121,2,2022-04-15 16:28:24,63.0,63.0,Fair,29.41,10.0,12.0,0.0,52.0,38.61892819386187,-90.186413526105
1122,2,2022-02-20 18:30:24,54.0,54.0,Fair,29.51,10.0,12.0,0.0,45.0,38.611160516554776,-90.20388007120988
1123,2,2023-01-15 19:23:29,47.0,44.0,Fair,29.47,10.0,6.0,0.0,52.0,38.567697,-90.393667
1124,2,2022-02-02 23:12:46,19.0,3.0,Cloudy / Windy,29.84,10.0,21.0,0.0,74.0,38.56586337071149,-90.39485335306932
1125,2,2022-12-06 18:01:30,47.0,44.0,Light Drizzle,29.33,1.0,6.0,0.0,93.0,38.720441,-90.304503
1126,2,2023-01-29 18:52:00,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.770768,-90.239449
1128,4,2023-01-14 08:38:00,25.0,25.0,Fair,29.91,7.0,3.0,0.0,88.0,38.61890674,-90.18581271
1129,2,2022-01-28 01:31:02,27.0,19.0,Fair,29.82,10.0,7.0,0.0,81.0,38.629004,-90.186044
1130,2,2022-11-10 14:51:30,76.0,76.0,Fair,29.26,10.0,16.0,0.0,30.0,38.54845200000001,-90.427229
1131,2,2022-09-07 22:32:53,63.0,63.0,Fair,29.61,10.0,0.0,0.0,97.0,38.665895,-90.199522
1132,2,2022-09-09 15:43:19,82.0,82.0,Fair,29.44,10.0,0.0,0.0,45.0,38.6361587,-90.18617749
1134,2,2022-05-01 14:00:21,69.0,69.0,Fair,29.27,10.0,18.0,0.0,40.0,38.7708914278089,-90.2523529525268
1135,2,2022-12-29 16:14:36.000000000,58.0,58.0,Cloudy,29.44,10.0,9.0,0.0,87.0,38.50088954,-90.34020066
1136,2,2022-07-17 15:48:30.000000000,76.0,76.0,Light Rain,29.22,10.0,10.0,0.11,85.0,38.720441,-90.304503
1137,2,2022-04-01 15:37:00,51.0,51.0,Fair,29.66,10.0,7.0,0.0,41.0,38.577064275557625,-90.37358879999935
1138,2,2023-02-13 16:30:11,60.0,60.0,Fair,29.47,10.0,0.0,0.0,28.0,38.644866,-90.18188
1139,2,2022-09-29 16:46:38,70.0,70.0,Fair,29.65,10.0,8.0,0.0,35.0,38.59777093,-90.45010686
1140,2,2022-12-21 15:13:30,38.0,33.0,Fair,29.74,8.0,7.0,0.0,68.0,38.58521500000001,-90.345403
1141,2,2022-11-05 02:01:56,65.0,65.0,Rain,28.98,7.0,16.0,0.27,90.0,38.672823,-90.204038
1142,2,2022-12-30 15:09:52.000000000,45.0,41.0,Light Rain,29.54,10.0,7.0,0.01,80.0,38.562839,-90.246509
1143,2,2023-01-23 20:41:00.000000000,37.0,37.0,Haze,29.78,6.0,3.0,0.0,65.0,38.61309171,-90.1999104
1144,2,2022-08-18 07:39:30.000000000,68.0,68.0,Fair,29.61,10.0,0.0,0.0,90.0,38.50297093,-90.33329129
1145,2,2022-07-22 18:52:55.000000000,93.0,93.0,Fair,29.49,10.0,8.0,0.0,54.0,38.506898,-90.337302
1146,2,2022-12-23 09:43:04.000000000,-2.0,-25.0,Cloudy / Windy,29.9,10.0,21.0,0.0,60.0,38.63126636,-90.23381352
1147,2,2022-10-07 08:08:45.000000000,51.0,51.0,Fair,29.67,10.0,6.0,0.0,74.0,38.602743,-90.450428
1148,2,2023-01-14 08:38:11,25.0,25.0,Fair,29.91,7.0,3.0,0.0,88.0,38.61890674,-90.18581271
1150,2,2022-06-09 18:39:00,81.0,81.0,Mostly Cloudy,29.32,10.0,10.0,0.0,38.0,38.683072,-90.227716
1151,2,2022-06-13 22:36:30,89.0,89.0,Fair,29.19,10.0,16.0,0.0,65.0,38.76017,-90.3389
1152,2,2022-07-11 09:25:30,90.0,90.0,Fair,29.44,10.0,8.0,0.0,55.0,38.636203,-90.186075
1153,2,2022-04-15 17:23:25,63.0,63.0,Fair,29.41,10.0,12.0,0.0,52.0,38.63787531834298,-90.18611311869532
1154,2,2022-12-29 14:34:35,64.0,64.0,Mostly Cloudy,29.18,10.0,18.0,0.0,70.0,38.66325974,-90.35882592
1155,2,2022-03-21 12:47:30,64.0,64.0,Mostly Cloudy,29.18,10.0,18.0,0.0,70.0,38.618605,-90.26004
1156,2,2022-12-09 17:52:03,42.0,38.0,Cloudy,29.51,10.0,7.0,0.0,70.0,38.665532,-90.19909
1157,2,2022-05-04 14:06:10,58.0,58.0,Cloudy,29.48,10.0,9.0,0.0,67.0,38.66521239262264,-90.19888043360616
1158,2,2022-05-05 04:41:19.000000000,54.0,54.0,Mostly Cloudy,29.52,10.0,9.0,0.0,93.0,38.61600995045368,-90.1927649970522
1160,2,2022-10-16 18:59:00.000000000,57.0,57.0,Fair,29.53,10.0,0.0,0.0,49.0,38.676295,-90.206703
1161,2,2022-10-13 15:26:17.000000000,66.0,66.0,Fair / Windy,29.15,10.0,21.0,0.0,25.0,38.63457084,-90.34402013
1162,2,2023-01-21 15:49:46,43.0,39.0,Fair,29.62,10.0,6.0,0.0,60.0,38.656964,-90.195893
1163,2,2022-08-07 17:42:56,94.0,94.0,Mostly Cloudy,29.35,10.0,9.0,0.0,52.0,38.68499,-90.243164
1164,2,2022-11-17 16:35:00.000000000,42.0,39.0,Cloudy,29.78,10.0,5.0,0.0,47.0,38.629791,-90.269317
1165,2,2022-11-12 08:41:30.000000000,31.0,20.0,Cloudy,29.7,10.0,16.0,0.0,67.0,38.61373544,-90.19729257
1166,2,2022-09-23 07:05:54.000000000,56.0,56.0,Mostly Cloudy,29.55,10.0,10.0,0.0,64.0,38.55262399,-90.43053746
1167,2,2022-02-23 15:46:10.000000000,21.0,10.0,Light Snow,29.81,10.0,10.0,0.0,63.0,38.548866,-90.42713
1168,2,2022-02-04 09:58:06.000000000,16.0,6.0,Fair,29.79,10.0,7.0,0.0,77.0,38.71769785862581,-90.29898047404144
1169,2,2022-01-17 07:28:00,32.0,23.0,Cloudy,29.51,10.0,12.0,0.0,79.0,38.51421475392096,-90.37509083704772
1170,2,2022-06-13 16:13:00,99.0,99.0,Mostly Cloudy,29.15,10.0,16.0,0.0,42.0,38.63555789,-90.40081859
1171,2,2022-02-08 17:14:07,50.0,50.0,Fair,29.45,10.0,10.0,0.0,48.0,38.521974,-90.323338
1172,2,2023-01-14 08:12:30,20.0,20.0,Fair,29.89,8.0,0.0,0.0,92.0,38.61890674,-90.18581271
1173,4,2022-07-12 16:19:10.000000000,88.0,88.0,Fair,29.51,10.0,13.0,0.0,34.0,38.511704,-90.366528
1174,2,2022-12-12 13:47:44.000000000,41.0,34.0,Cloudy,29.51,10.0,13.0,0.0,67.0,38.709089,-90.280145
1175,2,2022-05-11 08:14:57.000000000,79.0,79.0,Mostly Cloudy,29.5,10.0,5.0,0.0,74.0,38.704999,-90.271395
1176,2,2022-03-11 08:04:57.000000000,25.0,15.0,Light Snow,29.51,7.0,10.0,0.0,81.0,38.703615,-90.270147
1177,2,2022-05-01 13:50:21.000000000,69.0,69.0,Fair,29.27,10.0,18.0,0.0,40.0,38.7708914278089,-90.2523529525268
1178,2,2022-11-10 13:00:30,76.0,76.0,Fair,29.3,10.0,14.0,0.0,30.0,38.72068400000001,-90.316969
1179,4,2022-09-22 11:20:38.000000000,63.0,63.0,Mostly Cloudy,29.55,10.0,10.0,0.0,63.0,38.766452,-90.179958
1180,2,2023-01-04 11:49:00.000000000,39.0,31.0,Cloudy,29.39,10.0,14.0,0.0,65.0,38.613827,-90.197828
1181,2,2023-01-14 07:23:11.000000000,19.0,19.0,Fair,29.89,7.0,0.0,0.0,88.0,38.615026,-90.194298
1182,2,2022-05-11 17:30:04.000000000,91.0,91.0,Mostly Cloudy,29.58,10.0,7.0,0.0,53.0,38.500996827895634,-90.3162539000973
1183,2,2022-01-31 14:52:12.000000000,51.0,51.0,Fair,29.53,10.0,15.0,0.0,32.0,38.631577,-90.185961
1184,2,2022-06-29 13:01:00,86.0,86.0,Fair,29.77,10.0,6.0,0.0,37.0,38.631833,-90.28586
1185,2,2022-02-10 01:24:27,34.0,29.0,Fair,29.34,10.0,6.0,0.0,79.0,38.686436,-90.354268
1186,2,2022-07-03 06:12:32.000000000,73.0,73.0,Mostly Cloudy,29.42,10.0,5.0,0.0,81.0,38.677342,-90.222264
1187,4,2023-01-19 14:53:00.000000000,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.694633,-90.260438
1188,2,2023-01-19 17:54:23.000000000,39.0,29.0,Cloudy / Windy,29.26,10.0,22.0,0.0,65.0,38.64723086,-90.34927726
1189,2,2022-01-12 12:01:38.000000000,54.0,54.0,Partly Cloudy,29.4,10.0,13.0,0.0,34.0,38.707054,-90.249277
1190,2,2022-10-16 17:30:53,62.0,62.0,Partly Cloudy,29.33,10.0,5.0,0.0,41.0,38.68860126,-90.24971366
1191,2,2022-02-24 19:56:29,30.0,23.0,Wintry Mix,29.46,3.0,7.0,0.0,88.0,38.63555788975413,-90.4008185859184
1193,4,2022-02-24 22:01:32,29.0,20.0,Cloudy,29.73,10.0,9.0,0.0,92.0,38.613238,-90.301222
1194,2,2022-04-17 18:41:30,45.0,41.0,Heavy T-Storm,29.4,2.0,7.0,0.07,76.0,38.730607,-90.333254
1195,2,2022-04-08 18:17:23,42.0,34.0,Cloudy,29.24,10.0,16.0,0.0,60.0,38.755742311292856,-90.33856987910109
1196,2,2022-10-11 18:41:00,74.0,74.0,Fair,29.52,10.0,8.0,0.0,48.0,38.547901,-90.426543
1197,2,2022-04-15 17:09:30,63.0,63.0,Fair,29.41,10.0,12.0,0.0,52.0,38.631886,-90.263942
1198,2,2022-04-17 00:43:48,42.0,42.0,Fair,29.76,10.0,0.0,0.0,70.0,38.658471,-90.196397
1199,2,2022-05-12 00:15:09,82.0,82.0,Mostly Cloudy,29.39,10.0,5.0,0.0,69.0,38.733947,-90.352652
1200,2,2022-12-23 11:53:05,2.0,-17.0,Cloudy,29.87,10.0,15.0,0.0,55.0,38.50354,-90.338633
1201,2,2022-03-21 23:02:56,2.0,-17.0,Cloudy,29.87,10.0,15.0,0.0,55.0,38.50350737553357,-90.33844113306836
1202,2,2023-01-06 15:21:32,46.0,46.0,Fair,29.74,10.0,3.0,0.0,44.0,38.574227,-90.23376
1203,2,2022-11-10 14:33:20,72.0,72.0,Fair,29.48,10.0,14.0,0.0,38.0,38.605958,-90.307051
1204,2,2022-10-14 15:36:19,70.0,70.0,Fair,29.26,10.0,6.0,0.0,22.0,38.665895,-90.199522
1205,2,2022-08-31 14:11:30,84.0,84.0,Fair,29.44,10.0,6.0,0.0,43.0,38.682974,-90.230926
1206,2,2022-03-18 07:57:01,57.0,57.0,Cloudy,29.02,10.0,13.0,0.01,87.0,38.69581103306439,-90.26057124094837
1208,2,2023-01-29 19:11:37,25.0,15.0,Wintry Mix,29.62,4.0,10.0,0.01,88.0,38.68276,-90.233127
1209,4,2023-01-05 10:26:16,38.0,30.0,Cloudy,29.55,10.0,12.0,0.0,62.0,38.61236215,-90.21531701
1210,2,2022-03-21 16:42:52,73.0,73.0,Cloudy,29.28,10.0,15.0,0.0,24.0,38.643003701979424,-90.34685254053906
1211,2,2023-01-24 07:15:23,32.0,32.0,Mostly Cloudy,29.57,10.0,3.0,0.0,75.0,38.655148,-90.448237
1213,2,2022-11-10 16:58:21,71.0,71.0,Fair,29.24,10.0,14.0,0.0,39.0,38.710907,-90.285756
1214,2,2023-01-27 16:26:11,52.0,52.0,Partly Cloudy,29.28,10.0,17.0,0.0,43.0,38.698176,-90.450554
1215,2,2022-02-21 18:10:40,61.0,61.0,Cloudy,29.1,10.0,17.0,0.0,72.0,38.69804263096478,-90.45053601221822
1216,2,2023-01-29 18:41:37.000000000,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63555789,-90.40081859
1217,2,2022-02-02 07:37:36.000000000,25.0,11.0,Wintry Mix,29.63,2.0,18.0,0.08,92.0,38.612962961012784,-90.21675467448132
1218,2,2022-02-01 14:22:26,55.0,55.0,Cloudy,29.49,10.0,5.0,0.0,69.0,38.61916422825518,-90.19019007639794
1219,2,2022-02-20 01:55:14,29.0,23.0,Fair,29.78,10.0,6.0,0.0,64.0,38.628455400282725,-90.22040247874158
1220,2,2022-11-09 18:16:00,77.0,77.0,Fair,29.45,10.0,10.0,0.0,48.0,38.683313,-90.225143
1221,2,2022-07-04 21:57:59,86.0,86.0,Fair,29.51,10.0,8.0,0.0,67.0,38.60931516,-90.2098453
1222,2,2022-01-12 06:31:00,41.0,41.0,Fair,29.68,10.0,3.0,0.0,51.0,38.498195,-90.309402
1223,4,2022-02-04 13:23:08,26.0,16.0,Fair,29.73,10.0,10.0,0.0,71.0,38.72125983219756,-90.32050251917684
1224,2,2023-01-21 05:14:41,24.0,24.0,Fair,29.82,6.0,0.0,0.0,88.0,38.5034,-90.338712
1226,2,2022-02-23 15:33:30,21.0,9.0,Light Snow,30.03,3.0,12.0,0.0,71.0,38.542117,-90.420465
1227,2,2022-12-22 12:17:52,11.0,-8.0,Light Snow / Windy,29.35,0.75,21.0,0.0,77.0,38.64347577,-90.44903398
1228,2,2022-06-01 07:04:30.000000000,69.0,69.0,T-Storm,29.55,5.0,0.0,0.34,96.0,38.549508,-90.28494
1230,2,2022-10-03 00:07:29,62.0,62.0,Fair,29.61,10.0,5.0,0.0,60.0,38.720666,-90.305759
1231,2,2022-04-01 01:15:29,38.0,33.0,Cloudy,29.49,10.0,7.0,0.0,73.0,38.59504580479338,-90.32627463297688
1232,2,2022-01-15 09:12:26,34.0,25.0,Light Snow,29.49,1.0,13.0,0.01,92.0,38.631094693953365,-90.3578817840082
1233,2,2023-01-06 15:21:32.000000000,46.0,46.0,Fair,29.74,10.0,3.0,0.0,44.0,38.572644,-90.23651719
1234,2,2022-12-29 15:44:36,58.0,58.0,Cloudy,29.44,10.0,9.0,0.0,87.0,38.51306500000001,-90.371541
1235,2,2022-04-20 10:59:22,53.0,53.0,Cloudy,29.59,10.0,12.0,0.0,57.0,38.5118973253321,-90.36719441370786
1236,2,2022-08-19 07:42:06,67.0,67.0,Fair,29.55,10.0,3.0,0.0,90.0,38.662278,-90.197438
1237,2,2023-01-06 16:36:33.000000000,44.0,44.0,Fair,29.74,10.0,3.0,0.0,51.0,38.61373544,-90.19729257
1238,2,2023-01-19 14:53:00.000000000,39.0,29.0,Light Rain,29.36,2.0,20.0,0.02,82.0,38.64536405,-90.19034028
1239,2,2023-01-30 02:34:00.000000000,22.0,10.0,Light Snow and Sleet,29.64,4.0,12.0,0.01,82.0,38.54846120000001,-90.42721152
1241,2,2023-01-30 16:31:49,19.0,6.0,Cloudy,29.97,10.0,13.0,0.0,65.0,38.61140200000001,-90.20386
1242,2,2022-04-24 12:57:13,75.0,75.0,Cloudy,29.44,10.0,10.0,0.0,69.0,38.61150383930868,-90.2036869521608
1243,2,2022-04-14 15:48:06,62.0,62.0,Fair,29.58,10.0,18.0,0.0,28.0,38.61150383930868,-90.2036869521608
1244,2,2022-05-11 07:54:30,79.0,79.0,Mostly Cloudy,29.5,10.0,5.0,0.0,74.0,38.720771,-90.30688
1245,2,2023-01-02 23:15:43.000000000,62.0,62.0,Rain,29.05,4.0,12.0,0.05,90.0,38.683912,-90.219032
1246,2,2022-01-04 08:38:06.000000000,27.0,17.0,Fair,29.7,10.0,10.0,0.0,85.0,38.59221339207368,-90.21473765330212
1247,2,2022-04-08 16:17:22.000000000,42.0,34.0,Cloudy,29.22,10.0,18.0,0.0,62.0,38.63555788975413,-90.4008185859184
1248,2,2022-09-21 19:55:25.000000000,73.0,73.0,Light Rain with Thunder,29.51,5.0,10.0,1.59,96.0,38.630912,-90.256724
1249,2,2022-04-16 21:53:46.000000000,48.0,45.0,Fair,29.76,10.0,7.0,0.0,50.0,38.63139510136303,-90.25846838908072
1250,2,2022-02-18 19:04:53.000000000,40.0,34.0,Fair,29.7,10.0,8.0,0.0,45.0,38.631051778609134,-90.2492201323974
1251,2,2023-01-17 22:33:56.000000000,40.0,40.0,Cloudy,29.28,10.0,0.0,0.0,77.0,38.725821,-90.332042
1252,2,2023-01-06 16:36:33,44.0,44.0,Fair,29.74,10.0,3.0,0.0,51.0,38.6175549,-90.19119859
1253,2,2022-08-03 07:06:42,77.0,77.0,Fair,29.45,10.0,5.0,0.0,96.0,38.53425622,-90.31007409
1254,2,2022-08-04 13:27:30.000000000,85.0,85.0,Mostly Cloudy,29.33,10.0,3.0,0.0,67.0,38.680564,-90.21273
1255,2,2023-01-21 03:29:40.000000000,24.0,24.0,Fair,29.83,5.0,0.0,0.0,91.0,38.62721086,-90.18637061
1256,2,2022-05-15 02:55:57,73.0,73.0,Mostly Cloudy,29.26,10.0,0.0,0.0,71.0,38.66521239262264,-90.19888043360616
1257,2,2022-01-01 04:27:13,38.0,32.0,Light Rain,29.1,6.0,8.0,0.0,83.0,38.66665,-90.199862
1258,2,2022-02-08 16:44:00,50.0,50.0,Fair,29.45,10.0,10.0,0.0,48.0,38.5313,-90.313342
1259,2,2022-12-20 21:02:30,29.0,23.0,Fair,29.81,10.0,6.0,0.0,75.0,38.712053,-90.288068
1260,4,2022-06-02 07:22:53,68.0,68.0,Mostly Cloudy,29.33,10.0,10.0,0.0,70.0,38.63555788975413,-90.4008185859184
1261,2,2022-11-23 05:26:08.000000000,38.0,38.0,Fair,29.53,10.0,0.0,0.0,70.0,38.785338,-90.234517
1262,2,2022-02-10 16:29:36.000000000,47.0,43.0,Mostly Cloudy,29.28,10.0,8.0,0.0,52.0,38.638416,-90.449809
1263,2,2022-02-10 15:42:30,49.0,45.0,Partly Cloudy,29.32,10.0,9.0,0.0,50.0,38.648404,-90.448755
1264,2,2022-12-12 17:32:00,36.0,32.0,Fair,29.72,10.0,5.0,0.0,82.0,38.525198,-90.398919
1265,2,2022-09-14 07:40:30,62.0,62.0,Fair,29.46,10.0,0.0,0.0,75.0,38.72606,-90.32699
1266,2,2022-12-23 09:28:04,-2.0,-25.0,Cloudy / Windy,29.9,10.0,21.0,0.0,60.0,38.63126636,-90.23381352
1268,2,2022-12-22 12:01:30.000000000,12.0,-5.0,Light Snow,29.35,1.0,16.0,0.0,77.0,38.60631108,-90.45083642
1269,2,2022-12-02 21:27:00,53.0,53.0,Cloudy,29.46,10.0,8.0,0.0,83.0,38.53082299,-90.31378627
1270,2,2022-02-17 10:24:31,34.0,24.0,Rain,29.43,3.0,15.0,0.16,92.0,38.529471158797605,-90.40446639017864
1271,2,2022-02-05 17:34:00,25.0,14.0,Fair,29.9,10.0,12.0,0.0,55.0,38.534256219680145,-90.310074090527
1272,2,2023-01-28 13:56:22,55.0,55.0,Fair,29.52,10.0,16.0,0.0,53.0,38.509375,-90.33165
1273,2,2022-09-23 18:01:03,58.0,58.0,Partly Cloudy,29.61,10.0,6.0,0.0,90.0,38.59171,-90.335551
1274,2,2023-01-19 15:16:00,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.697192,-90.469614
1275,2,2023-01-17 15:23:00,52.0,52.0,Fair,29.37,10.0,7.0,0.0,59.0,38.559648,-90.406217
1276,2,2022-04-14 17:03:08,63.0,63.0,Fair,29.57,10.0,13.0,0.0,25.0,38.61236214619344,-90.21531701044935
1277,2,2022-08-17 15:01:35,83.0,83.0,Fair,29.42,10.0,14.0,0.0,41.0,38.677944,-90.360572
1278,2,2023-01-06 14:51:32,46.0,46.0,Fair,29.74,10.0,3.0,0.0,44.0,38.543492,-90.358669
1280,2,2022-12-02 17:51:30,51.0,51.0,Cloudy,29.16,10.0,18.0,0.0,71.0,38.715321,-90.292799
1281,4,2022-06-07 04:24:20,67.0,67.0,Mostly Cloudy,29.14,8.0,3.0,0.0,90.0,38.679246,-90.25824
1282,2,2022-05-04 23:26:16,54.0,54.0,Light Rain,29.66,6.0,6.0,0.15,97.0,38.50350737553357,-90.33844113306836
1284,2,2022-02-17 12:39:32.000000000,30.0,18.0,Snow and Sleet,29.19,0.5,17.0,0.08,92.0,38.755742311292856,-90.33856987910109
1285,2,2022-09-03 18:29:00.000000000,75.0,75.0,Mostly Cloudy,29.59,10.0,3.0,0.0,84.0,38.61892819,-90.18641353
1286,2,2022-03-22 01:12:58.000000000,51.0,51.0,Light Rain,29.46,10.0,12.0,0.0,96.0,38.594854,-90.326587
1287,2,2023-01-14 07:23:11.000000000,19.0,19.0,Fair,29.89,7.0,0.0,0.0,88.0,38.61822009,-90.19102693
1288,2,2022-09-26 08:23:33,63.0,63.0,Fair,29.59,10.0,8.0,0.0,46.0,38.52912784,-90.40362954
1289,2,2022-08-02 08:11:25,79.0,79.0,Fair,29.55,10.0,9.0,0.0,90.0,38.542117,-90.420465
1290,2,2022-03-07 06:22:46,35.0,26.0,Light Snow,29.34,7.0,14.0,0.0,85.0,38.769274,-90.216933
1294,2,2022-06-14 16:40:30,97.0,97.0,Fair,29.2,10.0,17.0,0.0,41.0,38.648404,-90.448755
1295,2,2023-01-19 11:29:20,40.0,30.0,Cloudy / Windy,29.02,10.0,23.0,0.0,70.0,38.573832,-90.385624
1296,2,2022-12-19 14:27:13,38.0,32.0,Mostly Cloudy,29.9,10.0,8.0,0.0,51.0,38.546985,-90.290594
1297,2,2022-12-16 16:16:30.000000000,35.0,24.0,Mostly Cloudy,29.18,10.0,20.0,0.0,48.0,38.770796,-90.245133
1298,2,2022-12-16 13:53:30,36.0,25.0,Mostly Cloudy / Windy,29.15,10.0,22.0,0.0,48.0,38.585559,-90.406238
1299,2,2022-07-22 16:17:00,97.0,97.0,Fair,29.51,10.0,6.0,0.0,46.0,38.48797202,-90.35348296
1300,2,2022-06-14 16:13:00.000000000,97.0,97.0,Fair,29.21,10.0,16.0,0.0,43.0,38.63555789,-90.40081859
1301,2,2023-01-05 10:02:00.000000000,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61236215,-90.21531701
1303,2,2022-02-12 04:29:57,20.0,7.0,Light Snow,29.66,9.0,14.0,0.0,81.0,38.688837289625695,-90.35318255381416
1304,2,2022-06-30 14:44:30,91.0,91.0,Fair,29.55,10.0,6.0,0.0,34.0,38.600156,-90.314958
1305,2,2022-06-21 14:55:21,96.0,96.0,Fair,29.46,10.0,10.0,0.0,35.0,38.60631108,-90.45083642
1306,2,2022-05-16 16:46:00.000000000,83.0,83.0,Fair,29.28,10.0,10.0,0.0,26.0,38.653346,-90.349606
1307,2,2022-11-15 06:35:30.000000000,33.0,33.0,Light Rain,29.72,5.0,0.0,0.0,96.0,38.51465200000001,-90.376695
1308,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.54202,-90.363018
1311,2,2022-04-25 16:19:00,58.0,58.0,Mostly Cloudy,29.51,10.0,16.0,0.0,47.0,38.63555788975413,-90.4008185859184
1312,2,2023-01-18 16:54:06,42.0,38.0,Light Rain,29.17,5.0,7.0,0.04,96.0,38.51421475,-90.37509084
1313,2,2022-06-08 01:31:58,74.0,74.0,Mostly Cloudy,29.23,10.0,3.0,0.0,66.0,38.68793607,-90.25102258
1314,2,2022-11-05 01:56:55,64.0,64.0,T-Storm,29.21,5.0,13.0,0.13,96.0,38.546849,-90.29043
1315,2,2022-05-02 06:30:32,49.0,49.0,Fair,29.63,10.0,0.0,0.0,90.0,38.61890673618975,-90.18581271128564
1316,2,2023-01-29 20:51:38,24.0,14.0,Wintry Mix,29.62,5.0,10.0,0.0,88.0,38.681245,-90.493233
1317,2,2022-02-18 18:38:30,40.0,34.0,Fair,29.7,10.0,8.0,0.0,45.0,38.631781,-90.263671
1318,2,2022-11-21 05:06:30,28.0,23.0,Fair,29.86,10.0,5.0,0.0,56.0,38.61892819,-90.18641353
1319,2,2023-01-19 14:54:00,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.695704,-90.464795
1320,2,2022-08-25 10:54:00,84.0,84.0,Fair,29.63,10.0,6.0,0.0,56.0,38.61236215,-90.21531701
1321,2,2022-01-18 06:53:16.000000000,30.0,22.0,Fair,29.56,10.0,9.0,0.0,85.0,38.61264109593099,-90.21548867182632
1322,2,2022-08-24 06:52:00.000000000,68.0,68.0,Fair,29.4,10.0,3.0,0.0,84.0,38.674037,-90.362272
